Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position,Size
D,-10.19882966,48.45692824760926,-6.513603685,-16.02912698,-15.8758994,-1.307009412,
C,-8.159604994,26.99141896229054,-6.672776203,-12.6405505,-12.44391827,-1.030101963,
B,-6.537844636,5.107601148213356,-6.136182271,-9.116132835,-9.040919664,-0.603074495,
934,-17.75227163,1.7610731107595163,-4.99602358,-6.921108415,-10.49721413,-0.571840874,
220,2.643394491109879,28.581785156613236,-7.453551288,-14.47297649,-10.81483175,-0.969428384,
222,-13.09635071,-13.64830796,-5.366857626,-4.949519458,-7.484031695,-0.355097698,
219,-20.90752981,61.38881379453765,-5.731047794,-16.70197973,-19.57346042,-1.543933229,
930,-6.953969905,54.28382167543605,-7.975208302,-17.5043464,-16.12257645,-1.627648402,
929,-1.236068894,59.37861712854191,-7.897634848,-19.20115593,-15.88350378,-1.538726347,
931,-6.477322099,6.883736775222781,-6.132663163,-9.429572666,-9.285657828,-0.622744636,
221,-5.713122341,-2.924129015,-5.84195609,-7.855094246,-7.755453569,-0.419310287,
932,-17.08248144,-29.43824758,-5.246581134,-1.665805355,-5.898595071,-0.227569036,
223,-0.386196535,-27.40233609,-6.675861826,-4.42672076,-3.31445849,-0.178113038,
A,-3.896997912,-4.563850265,-8.06516202,-2.016309915,-2.373236891,-0.163607208,
B,0.6266142018876747,51.73656461,-7.843383795,-9.135948491,-9.050603903,-0.557255857,
E,6.076090099788936,135.29493725482766,-11.40950737,-19.49825251,-19.1101965,-1.803031582,
D,3.727557064932811,107.90264255093254,-9.749273903,-16.03490965,-15.87756004,-1.305060424,
C,2.355230274,80.12641746855397,-9.168755355,-12.63970833,-12.48282551,-0.99910447,
934,-14.49809072,49.42430445001224,-8.739778125,-6.926510207,-10.51524452,-0.56668132,
221,0.17783288417347762,40.918345222012256,-7.877854255,-7.821665267,-7.71860758,-0.483799725,
218,11.625571600437155,138.50962902771127,-10.4153,-20.59111827,-18.87519053,-1.701269754,
219,-7.580723503,126.22932251621185,-11.14480995,-16.70456577,-19.53923375,-1.577405164,
931,1.0062796761649841,53.91507244956084,-7.988521057,-9.435869613,-9.285257616,-0.600767358,
222,-10.83584252,28.50140272712453,-7.151474564,-4.981236853,-7.410992178,-0.17764224,
923,-19.28663657,9.396631186,-9.184010098,-1.660782611,-5.951003801,-0.322844846,
223,2.5659375387092096,8.859240193,-7.75997043,-4.403978587,-3.338544338,-0.259884863,
220,16.817108743340548,80.26354228113884,-7.812357852,-14.51693479,-10.81673083,-0.889426525,
929,17.351453987303085,120.41123033817468,-10.16035185,-19.2227052,-15.89298122,-1.579723419,
A,-1.047099762,-36.65592194,-13.00522138,-2.016780998,-2.387960406,-0.140750737,
B,-9.697934189,24.017894779837732,-7.63864325,-9.107745116,-9.04570581,-0.607149684,
E,-24.24561506,114.49935152151765,-2.727437904,-19.48537841,-19.14080944,-1.793507034,
D,-19.84906876,84.73925292522696,-4.006523389,-16.04179918,-15.87573493,-1.35196348,
C,-14.57799476,54.82710994039547,-6.232898248,-12.64401615,-12.46960799,-1.052646214,
221,-7.543085976,12.630823369041384,-8.134296913,-7.83310744,-7.735162548,-0.437482898,
931,-9.681596704,26.64694999048197,-6.902983309,-9.458280489,-9.291151384,-0.547046714,
218,-18.79179314,119.25771708125008,-1.413469632,-20.61387856,-18.88307804,-1.667984535,
219,-36.15535731,101.5507660606172,-2.313765724,-16.74209185,-19.52292442,-1.498891713,
929,-8.507295971,101.21913869139097,-3.546961477,-19.20041651,-15.89788434,-1.585987963,
930,-16.19379484,93.05445248231234,-4.612181442,-17.43442693,-16.14176633,-1.608827436,
222,-16.19679448,-3.353261189,-8.526292221,-4.984206704,-7.410890057,-0.193639061,
223,2.888392505260204,-21.01539818,-11.23338141,-4.412460723,-3.312441771,-0.177906929,
932,-20.82458845,-25.58062778,-12.44269935,-1.646363767,-5.951200237,-0.356682029,
25m,-25.33944349,119.37188264517961,-2.493748708,-20.01546997,-19.72413667,-1.863337161,
NC_3_1,0.14789129117165392,-33.32053489,-13.03445937,-2.55391447,-2.532968631,-0.211242047,5
NC_3_2,-0.79618373,-17.45636151,-11.32948333,-4.532636747,-4.107804131,-0.281123013,2
NC_3_3,-10.61947114,5.660526648667142,-8.95157201,-6.644515078,-7.493831198,-0.430010937,3
NC_3_4,-19.04327421,35.43149908220538,-8.046044485,-9.716814203,-11.27524987,-0.944839297,4
NC_3_5,-22.61104732,57.46956303438198,-5.936381661,-12.25605387,-13.7509584,-1.090617783,6
NC_1_1,-25.04831626,102.6453430741067,-3.679952007,-17.87427337,-18.16399435,-1.696290254,6
NC_3_6,-18.42022701,108.50867819895876,-2.836489257,-19.24466892,-17.84667897,-1.663596742,1
A,-5.876061069,8.790049594544673,-10.12963009,-2.016602781,-2.368237445,-0.082191654,
B,-3.415059672,-55.02360107,13.637941731821087,-9.112634552,-9.031181465,-0.615786616,
C,-1.567394718,-87.84555815,24.559326145092854,-12.65439153,-12.4686444,-1.063196244,
D,0.6771085164010007,-119.2771761,36.659774428991135,-16.06838112,-15.87734716,-1.27803384,
E,2.1014204014435083,-150.8186342,46.96751385607126,-19.49739725,-19.13539369,-1.73134789,
221,-4.292923705,-42.91092422,9.705233187575628,-7.828032706,-7.745435385,-0.437165262,
931,-3.556582095,-57.62401452,14.692951791330108,-9.428109463,-9.280138455,-0.625337534,
934,14.224474972459506,-50.4363006,12.605143608700406,-6.951657094,-10.49648279,-0.55159783,
222,7.4451048487649825,-27.47649828,4.112423986190174,-4.956197678,-7.467301552,-0.331141012,
932,14.447538391293916,-4.81500624,-4.983355005,-1.667476351,-5.922491387,-0.255364524,
223,-11.91431555,-7.230518678,-4.224099247,-4.422633276,-3.32226907,-0.200743298,
219,17.154631572733706,-138.5630951,43.42011729031742,-16.71345028,-19.56721537,-1.55018723,
930,-4.015616449,-127.9557594,37.92070612865661,-17.426577,-16.16357588,-1.591420811,
929,-13.76847738,-135.3748887,41.16920521,-19.2171447,-15.8773616,-1.5544456,
218,-4.499580302,-154.9500582,48.64983392169521,-20.59954965,-18.84503751,-1.723242562,
A,-8.344696022,-7.434379198,-9.1281118,-2.023781781,-2.358214649,-0.037823688,
B,-59.77565568,-43.71450722,-5.748014179,-9.114889364,-9.037923492,-0.595651656,
C,-85.83207705,-62.59188839,-4.490746521,-12.69080051,-12.4926209,-0.953262381,
D,-110.4850464,-81.15444944,-3.242087956,-16.05926431,-15.86926095,-1.289529872,
E,-135.5967102,-98.92346959,-2.329245495,-19.51122806,-19.13034764,-1.675918583,
931,-61.97580166,-44.86350233,-5.557198033,-9.427749532,-9.262603764,-0.608376855,
221,-50.34728845,-36.53938732,-6.23702952,-7.828186264,-7.73479581,-0.468054548,
223,-24.71665814,-11.19156124,-8.467631854,-4.448805439,-3.288370062,-0.201479367,
218,-142.1591346,-96.24641407,-2.94164283,-20.56520969,-18.85325854,-1.834681997,
219,-118.0987791,-104.3678347,-2.649087463,-16.71433613,-19.58709364,-1.536120223,
934,-47.23664892,-55.07116858,-5.922541428,-6.945924485,-10.5056796,-0.56154403,
222,-31.65014109,-37.52537334,-7.356762314,-4.937173699,-7.47495457,-0.390103283,
930,-119.7443903,-81.63697904,-3.893412234,-17.45452495,-16.13207854,-1.523364428,
929,-130.6553085,-78.4853736,-3.611467342,-19.19416406,-15.88544029,-1.600272292,
220,-95.68946843,-50.05554965,-4.450625812,-14.47475695,-10.78593069,-0.958961662,
932,-9.33027857,-30.93752482,-9.187831335,-1.652150983,-5.971764485,-0.295536523,
B,-7.212992642,14.266324921931831,-9.688201052,-9.110792969,-9.020810857,-0.673332393,
C,-9.001566652,38.94081944648126,-11.59716203,-12.67083407,-12.47440407,-1.047642532,
D,-11.14375676,62.78158278700611,-13.18103545,-16.06045343,-15.87213228,-1.350953705,
E,-12.46953866,86.44234680425106,-14.64263796,-19.52767359,-19.1198076,-1.642028369,
221,-6.545498675,5.222409804463116,-8.337477922,-7.814142345,-7.745884429,-0.406181724,
931,-7.135744227,16.351505919541005,-9.426434303,-9.445117282,-9.27280032,-0.623847588,
223,-0.450930375,-22.02255813,-6.662440367,-4.404199941,-3.303233639,-0.141700604,
218,-8.004984694,89.79018369515448,-14.60153067,-20.61412955,-18.86051622,-1.704023835,
929,-1.2499108,74.82397360352752,-13.69453777,-19.17539036,-15.89578996,-1.612901156,
930,-7.728416907,69.00224027288903,-13.90232246,-17.44859819,-16.15039424,-1.551777743,
934,-19.82303981,10.560259846846789,-10.25187913,-6.924834294,-10.49383544,-0.59230195,
220,3.115775238,40.52519575636126,-10.08783701,-14.47624783,-10.7952227,-0.930493672,
932,-19.23121996,-24.30823487,-8.367492714,-1.638777178,-5.920421409,-0.196630768,
219,-23.18330668,77.04337087574025,-15.20874677,-16.70500933,-19.57259067,-1.585602467,
222,-14.56727982,-6.751010831,-8.625198361,-4.940378888,-7.451824885,-0.332762553,
