Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
755,29.494932310308144,-201.56880213013892,-16.395241837592366,-2.523887005569526,7.200080743204301,-0.13256389175298944
761,1.6863529532922164,110.69081377290507,-5.603918246896749,-25.277901367604716,20.638159673190756,-2.8026183635755904
759,2.933425033637058,27.528850504825577,-12.72948298732219,-19.499415244109482,16.58702894106786,-2.406684534106453
935,4.903078899129982,-95.80078980467191,-13.905147898677434,-10.979621236375664,10.703035113501862,-1.0355097353699467
756,37.6129573952339,-150.31630703867137,-20.84781202097253,-5.590215661613947,10.19372737440468,-1.1734816925947262
766,-35.69176195704507,20.71436795637741,-12.727132692603696,-20.957640369181124,13.62197878435638,-2.0730424972898143
936,-26.289207509933924,59.543548616130686,-5.878394101730361,-23.17942129912084,16.237597827169633,-2.0286481534394745
A,24.501710989707455,-209.7644501649358,-16.92431420473057,-2.2101754038073933,6.454171400612358,-0.04575654337867885
B,-16.69034169340579,-103.06795623018094,-10.637736917430889,-11.578313369726743,8.917329399729773,-0.5345088497408031
C,-12.121457120296087,-34.08490760070827,-13.313351693021119,-16.041648423809647,12.554029647116828,-1.6169214601203057
E,-5.077821703286876,65.63059250969316,-3.4469777489632834,-22.553041633687357,18.009989215201816,-2.0367685517856424
A,4.352209184779064,42.485683436589504,-11.437960661273161,-2.225906263093916,6.444713957850311,-0.09566570453733947
B,5.622320239784991,-6.29012631710119,-7.294632083951751,-11.562175743887206,8.891015729353752,-0.45145461103542117
C,-6.8084850150094915,-34.03194810623992,-6.4475631098835064,-16.12762050730166,12.635153881998155,-1.5073481933557649
D,-11.952905680922413,-51.44947294672966,-6.89742686041343,-19.129244464198763,14.448171085330008,-2.2433552935204624
E,-23.727215478493207,-72.60199668435659,-0.4608661031330493,-22.55259335914065,18.00478667345949,-2.0416536433094974
755,1.1460437683350937,40.07490914029491,-10.910390904527238,-2.5106196110838646,7.183911136870638,-0.19213657601405432
759,-21.672731123603352,-55.99043179349577,-4.90536967566495,-19.47411714173408,16.567214537060472,-2.3926856247649373
766,-5.407857326982339,-59.09830809359137,-6.883357968440915,-20.936308065608532,13.631096927484785,-2.1477412734254795
756,-9.902864464991271,20.62594202507662,-10.885600172365608,-5.5755787769276,10.211834495472077,-1.1413543196799127
935,-4.455897272011988,-6.131793904099113,-8.058090282325702,-10.966372618720214,10.704602092047795,-1.026493434243359
936,-14.374419848329675,-73.40289763427569,-2.6486081619215063,-23.19449999388139,16.2157602994569,-2.0770301468855683
A,5.170339015898415,45.999500350090806,-11.60916703406863,-2.209640126428401,6.450326159869247,-0.07046515324415203
C,-11.672632297824046,-38.855014800132565,-9.687101284248955,-16.12957828890514,12.647276281082421,-1.5059262869368835
755,1.5128221457433826,43.3169790750077,-12.076795078960602,-2.519441956858393,7.189919131870068,-0.15669809982150307
761,-43.9918032400529,-99.65235574707506,-11.758216146413158,-25.258336725544346,20.610853498650897,-2.8033685721203048
759,-28.828601845064366,-62.818382285997885,-13.154318764117015,-19.491952493577532,16.575202824438435,-2.407198544831635
766,-10.990961054523948,-66.88039337559584,-9.428073336985088,-20.948445198616994,13.623038547342116,-2.148124044440224
756,-10.895959951016573,22.07353468909385,-16.032946589486265,-5.580110288710823,10.199530827740245,-1.155594007929122
935,-7.227798940962718,-7.868235586052602,-11.080112553148789,-10.964342772256787,10.685421600253655,-1.074278578290314
936,-22.305648643020408,-81.8093277892995,-9.04097639954329,-23.08898934971328,16.15047931926104,-2.2549886650534994
A,-10.245557823437172,-39.12796782263021,-3.834993443151294,-2.2316864411664437,6.458067426823255,0.010160498533213103
B,-7.908699490899215,25.91579245820623,-5.79146734265433,-11.55101043423795,8.907505873400329,-0.5771887543919647
C,9.898006600886792,61.84289065625337,-10.831348156990138,-16.144006509546614,12.650140843070323,-1.469098634514073
D,17.323484648694482,84.20127237506527,-15.299845546168127,-19.11460480146628,14.450554568312427,-2.2257885307846528
E,35.6982048186734,111.95051097049338,-13.47097846225243,-22.53944578948558,18.009078106131415,-2.0614895862089333
755,-5.906520407771492,-36.218791923975054,-5.070667263324146,-2.5056906219650688,7.180328433746578,-0.18132468460274365
759,30.673196198114912,89.8584293218418,-16.38771315000734,-19.494355150892222,16.565471660234575,-2.3975827885744643
756,9.370470646833208,-11.400692829181473,-11.179497149651331,-5.569449235857066,10.196578907159665,-1.1833066465070525
766,9.118606933234995,95.07296364353297,-14.146656901778039,-20.958127046221733,13.616362376990738,-2.114611833471911
935,4.639781360820238,24.78931635387646,-9.291966639950692,-10.964453176055228,10.686636531654313,-1.076113583410764
936,22.581125620246816,112.92862251645892,-14.666251635392685,-23.100656867890212,16.143458806389962,-2.258360203396659
A,24.62700655122578,-100.08036799855135,-11.743257177109692,-2.215519620223396,6.442871037692215,-0.09629941861378732
B,-5.250563653479043,-32.52050777234322,-6.379289234072007,-11.54791940752442,8.909082514709668,-0.45547873648278286
C,-4.448524516942904,13.195962902140252,-7.961910412879817,-16.100151340162707,12.593976538322119,-1.5956549566037217
E,-2.846429126875114,77.47734156065533,-0.5836255057152296,-22.54997840810343,18.02620365890266,-1.9711898026873702
755,27.58964537340983,-94.77669528095407,-11.292779946262497,-2.5152622889803244,7.174034186061335,-0.17830824724801397
759,3.4092187703013486,53.15210173019092,-7.12441227579247,-19.515074211303663,16.585433480403893,-2.384737776785987
766,-21.341240103407873,47.81133353778816,-7.485465413997259,-20.99030358281953,13.649291817295776,-2.0541339817374
935,8.689236080455567,-26.830609171520237,-8.824972743904107,-10.96459845636178,10.720147043242118,-1.036190680960277
757,3.5556321089158307,-40.53982940582206,-9.700977411667107,-9.986448011316073,9.091642919786853,-0.8145721003518192
936,-16.477243226818388,72.56858972894109,-4.22522967152937,-23.13164679893502,16.179895660685155,-2.191108299357762
756,31.480878946129547,-61.23629241689306,-13.365151993875966,-5.577223665401106,10.192330846345369,-1.1676191634609296
A,97.28722377407203,-131.94737262949576,11.222028602324897,-2.221025055394583,6.44590464205253,-0.07281772823625632
B,40.33569610148995,-89.77429185312623,8.16538983023281,-11.55527461638489,8.905669150982504,-0.512025556825632
D,3.4729471527056046,-31.661093175137044,-5.062002676638655,-19.14170103929455,14.450165550838548,-2.1977165912994274
E,-9.892336062849852,1.9803396096729422,-4.9072852441038135,-22.538708314171014,18.02300020767542,-2.0821093887630457
755,97.2328033416702,-126.25640870862203,10.255066847051472,-2.5150622277462618,7.167258150772082,-0.18066588912264891
759,6.717532213644124,-16.325082767152665,-7.005289043315748,-19.50651371279554,16.56239080567266,-2.3862186294537553
757,51.545543659144265,-92.94596872227223,5.592458120905547,-9.972896113723115,9.086178686525743,-0.8360891245607784
766,-11.11005238042477,-32.34530542445903,-4.235331474561405,-20.951827481868836,13.620710256968557,-2.139472408729013
756,84.43237452201615,-97.26616986040197,2.495232973153511,-5.591146222754883,10.222335141287427,-1.159952441144613
935,49.216791362585894,-79.15232619786224,4.101584610977049,-10.964734354616947,10.718849270276625,-0.989148240836878
A,-10.896676049174287,-24.714237197137454,-1.2110557604540957,-2.2299535462003734,6.450981593249758,-0.1534269701516094
B,-13.237894025327746,36.778442406416765,-14.220005012070304,-11.542095075997599,8.850792339278406,-0.3002919352313984
C,2.780994428120396,70.85453796954128,-27.171442205035817,-16.136634221546455,12.63558599494641,-1.579615369404011
755,-6.903429043331301,-21.55533791059463,-1.500268941345434,-2.5164115608153823,7.175541484622769,-0.1859003924972713
766,0.5560733188494645,101.4597701816159,-37.545021124257474,-20.946180687291918,13.635609266964373,-2.2124762145061516
759,21.594337403975157,98.08869719734079,-35.239778086182675,-19.47120643254423,16.557017179078745,-2.3810063113759417
756,7.230947929879614,2.252945825432623,-10.309263208334139,-5.590285168389841,10.249658606144546,-1.102218905709979
935,-0.0043120403449882,35.961999574579025,-17.477734524069295,-10.955822984846737,10.700502357345504,-1.0705111617126843
757,-8.361816434775527,27.041717543395265,-15.490097064119173,-9.980975317250094,9.090470964020236,-0.8621558223027324
