Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
936,7.189141310443495,44.026773455627406,-8.860871051393039,-21.01019584560116,3.2344861811370293,-1.4112381358057713
A,-5.309271820958744,4.952898975466546,-9.383269285161589,-0.6530967879007232,-1.10228922973679,0.007102536207186372
B,-6.958110366233614,29.407457345451146,-12.317370444685722,-3.924245340860443,-4.534552620941019,-0.9813439139172706
C,24.056123740978915,61.36553957037159,-15.533184033027371,-12.658122928775231,-4.322193545229687,-1.628207812074646
765,1.9541020433909013,5.035216321243888,-9.656273846131375,-1.640973000346078,-0.07538461653866288,0.06738821731538791
764,-7.57225870954446,55.347714344509875,-16.816792752341094,-7.545553653714157,-7.982985588531154,-2.2822615133058592
939,-7.827421685423746,49.23202493901953,-14.452932481372526,-6.639083124859569,-7.256053860938613,-1.727891026044074
761,57.40065566378098,57.274587939016946,-18.180440386680583,-16.55340881622802,1.0198504088393823,-1.5517931511401106
762,15.815896156560486,45.70428575928724,-13.220737744985145,-9.313976844533409,-3.45434679873224,-1.0576573881402234
A,-79.52368922311166,-115.4850922327059,-15.284578657493304,-0.6469381075822209,-1.0988932600396994,-0.0016843051726493918
B,-90.26107780619886,-76.77156059004452,-15.627064575873629,-3.9227410078908593,-4.520423244704591,-1.0027770001906324
C,-51.70785900119528,-15.29273403538259,-11.801596466084794,-12.657973994702381,-4.325368179464911,-1.586480240569777
E,21.87361462434282,15.225754153246116,-10.560999747088763,-20.381080111716244,1.3765250586290052,-1.4740817691165613
765,-67.97956839394358,-112.77046202530154,-15.02588736402754,-1.6479603389174733,-0.08102418873768091,0.06989430494344528
764,-99.9846041989321,-35.011210129088084,-17.91759965299315,-7.544133746349565,-7.983694121090917,-2.29311944659973
939,-98.45076422058466,-45.218856373326815,-15.422006515922774,-6.634762614391941,-7.2606060822961,-1.7565726830542394
762,-59.60603125704823,-43.14546147498345,-11.812518013091017,-9.322714722121189,-3.4636735243865204,-1.0343354121649648
761,2.8475269916513857,-10.209346629904848,-13.689782745909598,-16.552549726495876,1.009321202423466,-1.4422712107054734
937,-40.72632209950529,19.291122060801015,-16.500107840963032,-16.803390581141894,-5.18490386879779,-2.8181205032254617
936,37.401424046982726,12.523542032360305,-13.300155896264057,-21.03385078205706,3.186030612110766,-1.6002093555091434
A,-103.99046319965566,146.1106720536631,-15.376410618924785,-0.6518709797101783,-1.0939911834381073,0.015591931313321705
B,-44.88230899161835,131.65942393703088,-13.198119779929566,-3.9215697365177262,-4.53106725591131,-0.9834391754176075
C,7.339021593392373,34.78532410791549,-10.774671430832342,-12.65764079491553,-4.310368743126261,-1.6545891849823255
E,-6.6909128776212805,-84.73050408893748,-16.08267670677062,-20.384147203994416,1.3698846694171776,-1.5332559339157479
765,-108.92946622578826,128.9701690367345,-16.643632823009842,-1.6445431962553825,-0.07394031115264377,0.05329012892860341
762,-23.577780168773565,66.08480944926903,-10.200432639499377,-9.311989749068648,-3.466604971943467,-1.0489864460923104
939,2.6094962699607334,118.73918905379222,-11.127214010076873,-6.642241511246638,-7.247802614218015,-1.7587528072074172
764,17.48192975426711,113.60558208195224,-13.45799077171038,-7.545535639373186,-8.000781358866211,-2.228647824190797
937,45.31882828819388,-4.91510174358311,-16.943563127760303,-16.809999966107313,-5.196455899838078,-2.816531058003128
761,-25.94687621589222,-40.598068226494604,-19.97806260952966,-16.554012633327726,1.0177861748432742,-1.5341536873254462
A,12.294851342430244,-41.121139538406666,5.7516355472034135,-0.6553557373362744,-1.0939225068177598,0.015472425559295289
B,-5.714815183738062,-25.57045930992654,-0.876185291572482,-3.919659700364592,-4.523168354002792,-0.9970485484074951
C,-5.324572530249996,17.680410360846505,-11.90982241421722,-12.643069934807825,-4.306387321079131,-1.6373927695314414
765,17.383144387181126,-36.06886672693837,4.744091026826425,-1.6544611743562654,-0.08730083428636326,0.0698988264610193
761,21.63295368987561,37.403064743994044,-16.982686814253555,-16.567650012975264,1.0267680010050428,-1.5386122104190127
762,-0.6384682977352463,1.3567373542437715,-6.481601620407274,-9.297715334100825,-3.462571436208736,-1.0805155478160808
A,18.50902556751965,45.80720138331351,-7.76712704715494,-0.6339247772267527,-1.0881960967148918,0.08301455039592676
B,13.01966281794017,21.867481227079605,-7.525443953059343,-3.929809256876065,-4.52554764261323,-1.0146705078271476
C,-25.124959975859838,0.3542414123929586,-10.969138069435663,-12.640723100699887,-4.290753691058466,-1.6901793418667
765,11.731303211145777,47.369087245341014,-9.594071344976555,-1.653445141116304,-0.08580363570479166,0.02787876870869721
764,6.287732144497709,-3.286242739338462,-7.984525660888863,-7.559323855081222,-8.002821849759357,-2.273611492599278
937,-40.31095896581568,-15.134562481975443,-14.496971020164551,-16.785468037830302,-5.200345392084915,-2.7451653354115653
762,-13.014543516951845,12.904217849850822,-9.341021028959926,-9.315190424558383,-3.4588065341395264,-1.0619260739384881
761,-54.90101633476097,12.870769575018507,-18.591842673885136,-16.566049875461864,1.0169943196670344,-1.5469759058414079
