Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
216,-15.788468798544894,-26.26419949594822,-11.255050059950067,-3.41706036771161,19.472228771717223,-0.1776152877682431
A,0.22211228855973614,-27.829786309300093,-2.951050757236838,-0.3131998939286646,1.9280792029132856,-0.13591574177653853
B,0.11024203415381974,-8.675199497047702,-5.670526003205878,-0.5310018373764105,6.589840964759613,-0.12105944183481854
C,0.19167163367632972,14.710074675070137,-9.149141855325071,-0.7465788638193599,12.288805104819003,-0.1433786851735066
D,0.2648704830422627,35.14514846135037,-12.385683259665852,-0.9371308983579173,17.275533400958828,-0.2098217827435831
E,1.6902858787398602,55.846617423504924,-15.039435955078758,-0.7964533698877112,22.319337876307685,-0.14467742216487522
F,0.7243181842374546,75.20146758650748,-17.965715373342025,-1.2242504564736232,27.027481899528052,-0.1617445646815776
927,1.692740203669444,-3.117769016820286,-6.957746028043943,-0.21220805934230602,7.975328899428982,-0.255312095358591
928,-8.252114048122694,32.644873487719735,-12.346238216753104,-2.9665676611234733,16.593411580568777,-0.18247953729800992
926,-4.497692748540848,-28.767926559045993,-2.8966341638569655,-1.440998678049986,1.655715812499889,-0.0975414311463858
218,-3.408699219463309,73.02820459478711,-17.145731229391004,-2.1905111999156883,26.440141599526612,0.009288615513654008
A,-4.842369965248896,-18.80648237245165,-2.709592171118458,-0.33704715528709045,1.9090720940829737,-0.11178805254664381
B,-6.001581683886563,-3.161949221877142,-5.323730503041204,-0.4884318417718952,6.612036623893926,-0.11023714694536224
C,-7.669906619939549,15.749534587376955,-8.527319963931744,-0.7505382961573057,12.302430476473392,-0.11939778921754973
E,-9.180641189316328,49.21145245635716,-13.96024707320269,-0.7873650311990981,22.34216327263137,-0.07592650180557303
F,-11.31293392966202,64.7323609180671,-16.572876747896508,-1.2279404511475016,27.020742269820452,-0.07381413093942957
927,-5.2794137097229195,1.336167455004552,-6.674287652821156,-0.22253133461582053,7.980622717774622,-0.2911919495833244
928,-15.689328075478583,29.652639477494017,-11.328954893461743,-2.9527928309153157,16.5894576617499,-0.21380473164731928
926,-8.563490005858116,-19.801366747027085,-2.6014396154417625,-1.4492482761917196,1.6585896650603356,-0.10503297900055386
217,-7.067803422207155,48.14065148725447,-14.12960136017823,-0.17745982126189846,22.01267250272358,-0.19042232880275822
218,-14.442313151646308,62.689424704066354,-16.267029525363355,-2.1779651056388425,26.44790321877463,-0.06380167060621122
216,-17.727949311177056,39.18811684803356,-12.689251415828485,-3.437782653449952,19.460690852210394,-0.13649783875913668
A,-15.23140808871339,59.18025587240955,-9.657035835051676,-0.30781093075914695,1.915603207656122,-0.14255618076318877
B,-9.50912189082745,30.680293994083314,-9.60340805792503,-0.5118756334659387,6.609528598546218,-0.1080047401514248
C,-2.7617149546263735,-3.887300986133197,-10.607256627665882,-0.7400025211806334,12.298445216697425,-0.24053686939170538
D,3.438864445716173,-34.11835335343025,-10.120482155951784,-0.9727099441573627,17.280544823239495,-0.13316809868243173
E,7.016286864907596,-64.96025086283994,-10.784254036740652,-0.7844991625151764,22.2955262893985,-0.2399149446611022
F,14.280672985415192,-93.52006531766663,-9.828906017057106,-1.2232131834338018,27.036937659101373,-0.04365775966395402
927,-9.91483308555516,22.323493930914406,-10.31511594236325,-0.24742366853555198,7.934434705137054,-0.2372839272549343
926,-8.591175953169536,61.690292807044,-9.604409116966673,-1.4277306484585552,1.6796596095738785,-0.060609672643250345
928,14.88386824117644,-28.193893852177897,-11.239434372570948,-2.9555470402898654,16.61913863944502,-0.18507144032266254
217,3.0551711487419935,-63.700022132466046,-9.69693640323672,-0.17293422290188054,21.995384860013413,-0.10500873277071765
218,19.52460516130833,-89.05033113879551,-10.05843607364139,-2.1722593966745922,26.45343848895817,-0.01963034328275315
216,20.58228104781331,-45.335311678522885,-11.476244024257706,-3.4407836849470623,19.498496849154428,-0.18376030768483265
A,-1.8863484892377906,8.057999626705977,-7.421243728889031,-0.3281610557821425,1.9192426492762127,-0.09107084555058087
B,-3.1787834044850625,28.198158258859173,-6.5692930535908625,-0.5157683090985754,6.621367050704314,-0.1916588666511545
C,-4.761927628027945,52.294662478573734,-4.8840170038135255,-0.7354069032874027,12.257789070095603,-0.15702188978211506
D,-6.282024366857706,73.81050874882538,-3.6124324908972394,-0.9609243639642471,17.287579964845964,-0.178012974104243
E,-6.057647728259851,95.3539199611679,-2.375904695168096,-0.7821099875718576,22.31261459734524,-0.24194405410703068
F,-8.607812901279157,115.4343261987958,-0.44098712851949784,-1.2401881151170413,27.025393414220076,-0.06593837949487232
927,-2.25353573832046,33.810211171629376,-6.599873528230776,-0.27507734338343504,7.919612231636472,-0.3070896262238192
217,-3.4537956561649543,94.0197214335943,-1.4976316871543272,-0.16641698817152661,22.00037016947882,-0.06839733055803227
928,-14.69337176321321,70.82978680421037,-4.573421088862099,-2.946652439856995,16.63100340616069,-0.18698910851399386
926,-6.487021456812111,6.970892021608685,-7.591929925003866,-1.4045804231567,1.6919134996857985,-0.022488825466763673
218,-12.641184775519998,112.95759674453423,-0.5795292962662525,-2.1908610695587227,26.472137367979037,0.02122329395050218
216,-16.987554293085118,82.98276180333228,-4.02466887988432,-3.4106430383709543,19.47811552549259,-0.2098144107707105
