Colony_ID,X_internal,Y_internal,Z_internal,X_Real_World_Position,Y_Real_World_Position,Z_Real_World_Position
C,6.183574404809859,-39.32441756295512,-1.6376683837293624,-14.6485421343356,-0.41604517174168715,-1.3849282923622503
D,9.13764866997704,-58.729069591062306,-0.40308298192142006,-19.416420064245823,-0.7194827834452323,-2.025934238052
733,2.120934946244409,15.439907086031162,-8.06328873683403,-1.164500144015706,-0.7297132560386627,-0.07337709923381874
736,5.148088983031804,-37.95405172948889,-1.4927512950171562,-14.300311693349569,-0.18514127722156742,-1.322452937103505
923,15.208133574234916,-60.5332516108751,-0.3536379269346266,-20.018992106533375,-2.137818615751686,-1.8397963536924935
737,5.970827059555957,-59.06124434284877,0.06792937049983404,-19.430420399610846,0.06771451583676354,-2.0762876576736735
735,9.745986261329623,-29.22094833929291,-3.332181688362712,-12.25621238594443,-1.5311735614764745,-1.0681596296726368
738,42.045613134967084,126.9310306691942,-28.141009101753045,-24.218039001186813,0.21209115636429754,-2.812154782751074
A,-0.05901022417911578,7.1367664324164135,-9.982410513407409,-0.37319535303986917,-0.7729442821711929,0.06489171013721595
B,10.658990848916396,30.45874404613477,-12.270968427895205,-5.132432090215581,-0.08189893251558322,-0.37361177797030853
D,29.6534503370002,103.91717909191179,-24.322666850725334,-19.420996330674747,-0.7189127333017824,-2.0201752881666284
C,23.64647401550449,79.25690913542478,-19.731436309788034,-14.639010491967841,-0.41556802866896003,-1.3836524919709206
733,1.4901802243806306,11.076898579810345,-10.880899399940992,-1.1676511869820037,-0.7251991684248995,-0.09134971083738952
734,5.691201246263895,28.80498742730144,-12.342615742730217,-4.587292780638727,-0.8812123393154135,-0.20973523297591612
735,14.190913292028172,68.76039977552277,-18.51192869591014,-12.265458717304597,-1.5323920474228077,-0.9588697553960293
736,24.286535081968907,77.25831819754637,-18.971461056982008,-14.304901273508106,-0.1754155682134274,-1.3084981803347269
923,23.244886989651466,108.9019518087561,-25.73702006050082,-20.01183169838141,-2.1423034214965524,-1.9196565973061261
737,33.66734666516232,102.8965915044759,-23.561600047831618,-19.431225936104433,0.06873389039049749,-2.067603619408014
738,24.733746985253553,-146.25426633849133,3.008345552495674,-24.211577922714376,0.21311132837753935,-2.7593619755212853
D,27.685908048357167,-111.0079046752411,-1.4023820965799332,-19.39466431389546,-0.7277812481834791,-2.111236293431907
C,22.015553792004308,-76.82852179607178,-2.9042323878812812,-14.65167018341333,-0.4045110304069278,-1.3373500832319318
B,12.059858226691656,-9.189073585318171,-10.323531158288576,-5.15620666300241,-0.0670050481355147,-0.3618609314343708
A,13.114719376442688,25.446058431144962,-15.894215016206223,-0.35266974451628713,-0.7783902335741513,0.06321727292463164
733,13.349368132230577,19.472311000675585,-15.605834991998895,-1.168716555049406,-0.731845226226453,-0.0883037821364614
735,27.974820526828136,-59.01333682410871,-6.554169880964459,-12.255573748953653,-1.5260079647699394,-1.0815788172896768
737,22.227715321476065,-111.6169111754009,0.30956704424657283,-19.428680312561273,0.06786411660506692,-2.0465898834494864
736,20.316654340380918,-74.36245683127959,-2.8974492489313084,-14.289545776431352,-0.20338545390903046,-1.2998450236630625
734,17.44807617760436,-4.480569342174275,-11.159096742515791,-4.595757530217817,-0.8752396802143492,-0.17788617505745186
923,38.51055812682755,-114.17682204476976,-0.5984653846149282,-20.04051103077624,-2.130810862325438,-1.8268272274592134
C,-1.8661399004888422,82.68880481608213,5.4997637195446805,-14.635069785844767,-0.4138469018818189,-1.366512487571544
B,-0.2866221009408153,32.73690383139008,-1.749229125269004,-5.1789766832514506,-0.07926634819107672,-0.3758304312051574
D,-3.1815299478801795,108.26922448626954,7.947858029064143,-19.419223779981248,-0.7159426537068376,-2.0867319554076755
733,-3.6218854714056268,11.734217632633946,-6.137459353274274,-1.149567828801609,-0.7215648130406095,-0.08391132169265614
738,1.9902513724748563,133.77838126802274,11.980737445090085,-24.249432160786515,0.23532533608094441,-2.7076055892252695
737,0.9325013763759715,108.17901608898582,8.958047010002227,-19.44046270652251,0.07928888710686122,-2.0206902598806487
734,-4.62147045989787,29.498494822805092,-2.40428488323188,-4.567877759033005,-0.8886862770278189,-0.21537044655423726
923,-10.850574319344341,111.25635565128078,8.807328382313766,-20.02296414016674,-2.1332756185474895,-1.8480667466054945
736,-0.7727193071638812,80.8209079840857,5.616419099816654,-14.297245113904403,-0.1976497341988101,-1.2898383239368076
735,-7.788242141723965,70.22593684214688,3.0847635983599204,-12.262416875445432,-1.5233118262361127,-1.0441192050432246
B,47.44696343896033,217.7544446352835,-25.22966461924678,-5.206408238820563,-0.08317614458504663,-0.3414188931006681
C,28.683283171091606,86.70596651139795,-17.255597988427553,-14.621050797445257,-0.4276831305759104,-1.4231174266216062
D,20.553447439702435,19.41682181836328,-14.883793715011478,-19.416470447495453,-0.7290468291248626,-2.077306002634352
733,65.62763214672722,271.85815434419277,-33.18838506985902,-1.1438918602514554,-0.7185490128372363,-0.07482707838838998
734,60.039054000685105,224.59877947092772,-27.045280164345055,-4.567519502874333,-0.8860074608673513,-0.22201904414955598
735,49.88002137314986,116.80698801431572,-20.038372874500073,-12.258316101858492,-1.5295008157186791,-1.0080130200077604
923,38.88349540862511,7.952113059584388,-13.596606133989177,-20.025102493797785,-2.135717870678446,-1.8559139160091482
736,26.23265478232353,92.15585378900927,-16.40665581704197,-14.280551828471824,-0.17567457442762596,-1.3407453750817766
737,9.65081207554145,21.299091276228616,-12.570235348500413,-19.43662901335077,0.07833625693783308,-2.047235206757809
738,-4.7955578513080415,-45.13732088263336,-8.304238998037716,-24.26729654937162,0.24808963223484215,-2.648080804372806
C,-2.233739998664571,29.15372772411712,-12.139303508863415,-14.62681623427656,-0.3903011221900153,-1.4183340539275808
D,-1.6728914689017234,49.15671706361144,-15.675117533175092,-19.400257161934352,-0.7288261365530423,-2.1007283606277993
B,-4.510327415466922,-10.202542138962277,-6.440990855293873,-5.224032591076159,-0.06927552541162202,-0.29553438789235975
733,-8.462031393080286,-27.16174147426644,-5.902681358071796,-1.1384678838365416,-0.7286111611180951,-0.07613962897738724
734,-8.093830251561462,-12.763458305385498,-7.151896400184457,-4.567737219934271,-0.9028186728801699,-0.266955443018156
735,-7.86351396972009,19.40861288218303,-11.805858499271022,-12.23054418584242,-1.539818474142315,-1.0867739127481186
736,-1.53616458850916,27.69735909969903,-11.30352121920164,-14.287181870610187,-0.16128274105223428,-1.2794894412837514
738,4.125734274288988,69.2139292690427,-17.534568497597235,-24.25422024458136,0.23630379824122527,-2.708609381474487
737,1.512452911021044,49.160689422241454,-14.496403125089856,-19.44158307770952,0.07389834463239531,-2.019001926588307
923,-7.602037517345109,52.25885425478787,-15.956913389578325,-20.0523963639363,-2.1481982591688857,-1.7871102305847817
D,-4.49871707833454,35.16906346715804,-13.82583425572979,-19.40516251203952,-0.7463346897562615,-2.0602145619918497
C,-5.728416666049364,18.945977847237174,-9.95301983300147,-14.634731385391941,-0.42334099861294994,-1.4173342005980138
B,-9.044820027347924,-12.967422504237916,-2.9711955912234176,-5.236426359500175,-0.07372884921830083,-0.2900706459882595
733,-13.008118634234506,-26.717416744807117,-1.4015478994666537,-1.1379489297660712,-0.7119378662746523,-0.0907421445766256
734,-12.1130074941017,-15.037271437315528,-3.1811974074222014,-4.546614227392797,-0.8905728554283749,-0.26883139079312246
735,-10.732160596885683,11.350761510150793,-8.464213514636457,-12.25846419664947,-1.5393460700441366,-0.9976781327176671
736,-5.120605574093058,17.63453806170342,-9.446550688686001,-14.268236104448611,-0.18765718304768325,-1.3442785770262358
737,-1.7428590909608994,34.96682742269694,-13.249904607381598,-19.426666266179748,0.06722037298856565,-2.0346618205175417
738,1.271015211125178,51.25613015349038,-16.85117710852743,-24.26989145676174,0.26003392600706055,-2.6834445899584973
923,-8.997662450598902,37.90104667087776,-14.147541299376345,-20.039095395607614,-2.1132657362559986,-1.8514207029548997
